nFeaturesBefore,nFeaturesAfter,nFeaturesTypeBefore,nFeaturesTypeAfter,percentageOfFeaturesType,nContraints,nOptionals,nMandatories,nAlternativeGroups,nSelectionGroups,nRefactors,nRulesSucessfullyExecuted,mean(s),median(s),sd(s) 
250,263,13,0,0.05,0,216,34,19,19,13,40,0.005712256665962438,0.003634600005170796,0.011249058065290087
250,275,25,0,0.1,0,213,37,13,13,25,40,0.005545746666757623,0.005556000003707595,2.0362158898544922E-4
250,288,38,0,0.15,0,204,46,7,7,38,40,0.008830863333423622,0.008572500002628658,0.0013061173478298314
250,300,50,0,0.2,0,214,36,0,0,50,40,0.01419367333316283,0.0110835000014049,0.015086399837929605
500,525,25,0,0.05,0,443,57,38,38,25,40,0.014992009999696165,0.012779001001035795,0.006013787325950444
500,550,50,0,0.1,0,420,80,25,25,50,40,0.022361613366714057,0.019337699995958246,0.011591886495026354
500,575,75,0,0.15,0,430,70,13,13,75,40,0.034074946533655746,0.02545230000396259,0.020556510218951062
500,600,100,0,0.2,0,432,68,0,0,100,40,0.05192141329995745,0.04371499900298659,0.019206865445038225
750,788,38,0,0.05,0,662,88,57,57,38,40,0.026999136466474737,0.02509359900432173,0.0053800016865897865
750,825,75,0,0.1,0,650,100,38,38,75,40,0.044024693399842364,0.036999300005845726,0.014166879272313736
750,863,113,0,0.15,0,646,104,19,19,113,40,0.06804464000015287,0.07069839999894612,0.01064050466365783
750,900,150,0,0.2,0,637,113,0,0,150,40,0.10362560340048124,0.09870000000228174,0.019037501605582624
1000,1050,50,0,0.05,0,863,137,75,75,50,40,0.04023108000013356,0.03638159999536583,0.016553766766637393
1000,1100,100,0,0.1,0,848,152,50,50,100,40,0.06020108333298898,0.049170199999934994,0.023474091371806362
1000,1150,150,0,0.15,0,847,153,25,25,150,40,0.08255060333297783,0.07496890000038547,0.022544937074132892
1000,1200,200,0,0.2,0,840,160,0,0,200,40,0.14164656000017808,0.13110669999878155,0.04457004603083749
1250,1313,63,0,0.05,0,1088,162,94,94,63,40,0.06404701666688198,0.053239699998812284,0.02080396712523402
1250,1375,125,0,0.1,0,1055,195,63,63,125,40,0.1132593066666838,0.12510869999823626,0.023077135094940117
1250,1438,188,0,0.15,0,1071,179,32,32,188,40,0.139438693333553,0.14878219999809517,0.03017955572293165
1250,1500,250,0,0.2,0,1056,194,0,0,250,40,0.20955873666583405,0.21230590000050142,0.030378542723428357
1500,1575,75,0,0.05,0,1298,202,113,113,75,40,0.09523409666653607,0.09925459999794839,0.026104919843512642
1500,1650,150,0,0.1,0,1286,214,75,75,150,40,0.11001164333356428,0.09490260000166018,0.02462639749939226
1500,1725,225,0,0.15,0,1270,230,38,38,225,40,0.1827164800003326,0.18739230000210227,0.023843741899247445
1500,1800,300,0,0.2,0,1283,217,0,0,300,40,0.270043476667585,0.2798834000059287,0.031152547557245523
1750,1838,88,0,0.05,0,1509,241,132,132,88,40,0.10114066333286852,0.0929651999977068,0.023876296949378446
1750,1925,175,0,0.1,0,1492,258,88,88,175,40,0.1632360199999918,0.15664669999387115,0.024658584396580283
1750,2013,263,0,0.15,0,1512,238,44,44,263,40,0.24010482999971525,0.2483557000014116,0.03003665588159024
1750,2100,350,0,0.2,0,1511,239,0,0,350,40,0.3399555500000133,0.33444529999542283,0.034316908796154545
2000,2100,100,0,0.05,0,1728,272,150,150,100,40,0.1311958900000415,0.12469330000021728,0.020334724545044675
2000,2200,200,0,0.1,0,1717,283,100,100,200,40,0.20293615000045975,0.19689159999688854,0.0330729428597695
2000,2300,300,0,0.15,0,1703,297,50,50,300,40,0.308797353333163,0.31061179999960586,0.028327743300503933
2000,2400,400,0,0.2,0,1721,279,0,0,400,40,0.42126158666675717,0.4183828999957768,0.033030170558834566
2250,2363,113,0,0.05,0,1958,292,169,169,113,40,0.14963037666627013,0.14754900000116322,0.010524032396238928
2250,2475,225,0,0.1,0,1906,344,113,113,225,40,0.23581677000038326,0.22722069999872474,0.028104104163742417
2250,2588,338,0,0.15,0,1914,336,57,57,338,40,0.36012353333474795,0.3585920999976224,0.023516776463804394
2250,2700,450,0,0.2,0,1905,345,0,0,450,40,0.5255706700006461,0.521780300005048,0.031335871213940866
2500,2625,125,0,0.05,0,2174,326,188,188,125,40,0.17224573666608195,0.1651168000025791,0.017713409472269223
2500,2750,250,0,0.1,0,2141,359,125,125,250,40,0.26261463666669443,0.25710090000211494,0.021901095507664937
2500,2875,375,0,0.15,0,2133,367,63,63,375,40,0.41661203333278535,0.42242719999921974,0.03469979291784109
2500,3000,500,0,0.2,0,2137,363,0,0,500,40,0.6762484900003377,0.6851430000024266,0.05207939684425558
2750,2888,138,0,0.05,0,2363,387,207,207,138,40,0.20813835999991473,0.19985900000028778,0.021294383916145118
2750,3025,275,0,0.1,0,2366,384,138,138,275,40,0.34140832999983106,0.3375796999971499,0.03389691535916933
2750,3163,413,0,0.15,0,2338,412,69,69,413,40,0.5164344366671382,0.5159320999955526,0.02982301785168202
2750,3300,550,0,0.2,0,2311,439,0,0,550,40,0.7660083866673327,0.7588608999940334,0.0498272150562655
3000,3150,150,0,0.05,0,2617,383,225,225,150,40,0.24360760666677378,0.23559209999802988,0.022806875589062095
3000,3300,300,0,0.1,0,2557,443,150,150,300,40,0.36470892999956656,0.3556160000007367,0.024985228293731652
3000,3450,450,0,0.15,0,2549,451,75,75,450,40,0.5727246999997685,0.5588587000020198,0.03357344528429181
3000,3600,600,0,0.2,0,2555,445,0,0,600,40,0.8915163566663977,0.8751176999940071,0.06275144714087924
3250,3413,163,0,0.05,0,2826,424,244,244,163,40,0.2715541766662985,0.2653398999973433,0.02005445408144411
3250,3575,325,0,0.1,0,2767,483,163,163,325,40,0.41993147333317515,0.4182046999994782,0.02584876581132063
3250,3738,488,0,0.15,0,2773,477,82,82,488,40,0.6561823333327387,0.6595757999966736,0.0230204350281929
3250,3900,650,0,0.2,0,2777,473,0,0,650,40,0.9837369466668557,0.9817018000030657,0.028606088589371796
3500,3675,175,0,0.05,0,3034,466,263,263,175,40,0.3172436900002746,0.3068437000038102,0.022744087110812276
3500,3850,350,0,0.1,0,3001,499,175,175,350,40,0.4743460733324658,0.46132390000275336,0.02814408705501342
3500,4025,525,0,0.15,0,2976,524,88,88,525,40,0.7534281933328505,0.7443007000038051,0.027836503019583948
3500,4200,700,0,0.2,0,2975,525,0,0,700,40,1.1364446333337885,1.1269864999994752,0.03053656013796078
3750,3938,188,0,0.05,0,3241,509,282,282,188,40,0.3585907133332512,0.3429448000024422,0.022415266467410187
3750,4125,375,0,0.1,0,3216,534,188,188,375,40,0.5377211133335853,0.5318982000026153,0.022916995318865308
3750,4313,563,0,0.15,0,3203,547,94,94,563,40,0.8598478066669486,0.8571907000005012,0.029318857948313258
3750,4500,750,0,0.2,0,3241,509,0,0,750,40,1.3039960666663926,1.3053491000027861,0.028249634287662046
4000,4200,200,0,0.05,0,3466,534,300,300,200,40,0.408729013333262,0.3947584999987157,0.02661575184878994
4000,4400,400,0,0.1,0,3400,600,200,200,400,40,0.5991256533333702,0.5892772000006516,0.021718725247989266
4000,4600,600,0,0.15,0,3399,601,100,100,600,40,0.9725515899995419,0.9915393000046606,0.03267022946854071
4000,4800,800,0,0.2,0,3425,575,0,0,800,40,1.5056728633334084,1.4909565999987535,0.07515336319464219
4250,4463,213,0,0.05,0,3672,578,319,319,213,40,0.4852186133325934,0.4752638999998453,0.05035678271764578
4250,4675,425,0,0.1,0,3674,576,213,213,425,40,0.6736658099995111,0.6655602999962866,0.024309489165997275
4250,4888,638,0,0.15,0,3597,653,107,107,638,40,1.0671689833332494,1.0642960999975912,0.027295870002491965
4250,5100,850,0,0.2,0,3610,640,0,0,850,40,1.6452230699990953,1.6410276000024169,0.03661398941581928
4500,4725,225,0,0.05,0,3917,583,338,338,225,40,0.5879455798664518,0.5836821990087628,0.015629914257675542
4500,4950,450,0,0.1,0,3843,657,225,225,450,40,1.122947139999936,0.9654671000025701,0.29301375068780233
4500,5175,675,0,0.15,0,3867,633,113,113,675,40,1.5132193066664816,1.4254698000004282,0.26966152756259154
4500,5400,900,0,0.2,0,3840,660,0,0,900,40,2.0658042833340007,2.006059899998945,0.27523241188198133
4750,4988,238,0,0.05,0,4133,617,357,357,238,40,0.8096594067334081,0.7354525999980979,0.16044961311988518
4750,5225,475,0,0.1,0,4021,729,238,238,475,40,1.1199596135658794,1.1106920009915484,0.10512958150628066
4750,5463,713,0,0.15,0,4045,705,119,119,713,40,1.9097198165332279,1.7848700009926688,0.32771343587282054
4750,5700,950,0,0.2,0,4035,715,0,0,950,40,2.84704983006571,2.7751350000035018,0.44541602356418775
5000,5250,250,0,0.05,0,4363,637,375,375,250,40,1.2006649199669481,1.1944674010010203,0.1678047904235338
5000,5500,500,0,0.1,0,4261,739,250,250,500,40,1.2484118298680793,1.1767984990001423,0.2241856430038016
5000,5750,750,0,0.15,0,4268,732,125,125,750,40,1.919730233300167,1.9147590000065975,0.14739166991872807
5000,6000,1000,0,0.2,0,4295,705,0,0,1000,40,3.044003116500486,2.963739598999382,0.4445732958495616
5250,5513,263,0,0.05,0,4551,699,394,394,263,40,0.9159969033333861,0.8526267999986885,0.19720098412764517
5250,5775,525,0,0.1,0,4479,771,263,263,525,40,1.2762138599995523,1.2827491000061855,0.07526980969348845
5250,6038,788,0,0.15,0,4486,764,132,132,788,40,2.3663261766332044,2.208722299008514,0.4813440162246292
5250,6300,1050,0,0.2,0,4470,780,0,0,1050,40,4.068492136534769,3.5905305000051158,1.3247596536659132
5500,5775,275,0,0.05,0,4797,703,413,413,275,40,1.4193538199004252,1.1990380990027916,0.5032451513957147
5500,6050,550,0,0.1,0,4674,826,275,275,550,40,1.821674780032481,1.7481513990060193,0.31585920391929106
5500,6325,825,0,0.15,0,4709,791,138,138,825,40,2.573857409966392,2.4603687999915564,0.4276011390136351
5500,6600,1100,0,0.2,0,4676,824,0,0,1100,40,4.663224066600378,4.251678699001786,1.0095806930124371
5750,6038,288,0,0.05,0,4996,754,432,432,288,40,1.1507226066668712,1.1618010999955004,0.05152062570739258
5750,6325,575,0,0.1,0,4855,895,288,288,575,40,1.639983496600083,1.6711576990055619,0.38043491767447835
5750,6613,863,0,0.15,0,4880,870,144,144,863,40,2.109825543333621,2.0998963000020012,0.108007715629975
5750,6900,1150,0,0.2,0,4877,873,0,0,1150,40,5.231520849899971,5.313192800007528,1.1163554098742685
6000,6300,300,0,0.05,0,5223,777,450,450,300,40,1.2411679999000627,1.2574823999893852,0.08629107555644179
6000,6600,600,0,0.1,0,5112,888,300,300,600,40,1.8656969034986104,1.8760715000098571,0.11572563128816274
6000,6900,900,0,0.15,0,5145,855,150,150,900,40,2.9727891267325806,3.0891540000011446,0.23608568211518544
6000,7200,1200,0,0.2,0,5101,899,0,0,1200,40,4.649550639966037,4.687099200004013,0.45675995969249045
6250,6563,313,0,0.05,0,5406,844,469,469,313,40,1.3484845532337204,1.3539324989978923,0.09394722598583295
6250,6875,625,0,0.1,0,5360,890,313,313,625,40,2.0194526299999174,2.039830000998336,0.0949180844175045
6250,7188,938,0,0.15,0,5302,948,157,157,938,40,3.317511583334029,3.421304600997246,0.2625318003559036
6250,7500,1250,0,0.2,0,5341,909,0,0,1250,40,5.048043106800955,5.050465599997551,0.460124715715368
6500,6825,325,0,0.05,0,5647,853,488,488,325,40,1.4764072132670358,1.4869094000023324,0.09700077893716573
6500,7150,650,0,0.1,0,5534,966,325,325,650,40,2.2417228899663315,2.2911722999997437,0.16294002427152285
6500,7475,975,0,0.15,0,5556,944,163,163,975,40,3.568297049832957,3.6978604000032647,0.3278191097711082
6500,7800,1300,0,0.2,0,5535,965,0,0,1300,40,5.64333553663358,5.459617400003481,0.5721793112935295
6750,7088,338,0,0.05,0,5853,897,507,507,338,40,1.6331176567982766,1.629521399998339,0.10436189155892013
6750,7425,675,0,0.1,0,5750,1000,338,338,675,40,2.442435549835015,2.459334700004547,0.2023758789155544
6750,7763,1013,0,0.15,0,5758,992,169,169,1013,40,4.096522829932898,4.2318158999987645,0.3799675819680848
6750,8100,1350,0,0.2,0,5778,972,0,0,1350,40,6.27979170986752,6.31768129899865,0.6577661779513586
7000,7350,350,0,0.05,0,6119,881,525,525,350,40,2.237811446767106,2.1084874990046956,0.6202312457354738
7000,7700,700,0,0.1,0,5945,1055,350,350,700,40,2.6153416300017853,2.628446000002441,0.302023546123249
7000,8050,1050,0,0.15,0,5977,1023,175,175,1050,40,4.528865066699897,3.994118699003593,1.22928879887593
7000,8400,1400,0,0.2,0,5992,1008,0,0,1400,40,7.410085626666357,7.192126100999303,1.7259991274556605
